,Description,Platform,Price,Product
3131,"Apply rules to messages that have been in your inbox for a given number of hours, days, or weeks.",Windows,Free to try,Auto-Mate Add-in for Outlook
3132,"This is the official Application provided by Newroz 4G, and with this application you can manage your subscription and enjoy high internet service...",Android,Free,Newroz 4G LTE
3133,Remove old messages from your exchange server.,Windows,Free,Mailremover
3134,Send email of PDF with dynamic watermark from Excel.,Windows,Free to try,A-PDF Mailer
3135,Synchronize objects and Free/Busy data between multiple Exchange organizations,Windows,Free to try,GALsync
3136,Get a P2P Web cam receiver tool.,Windows,Free,Mermaid Webcam Reciever Vista32Bit
3137,"Bring the functionality of your SPA IP Phone to your desktop, click to dial, search phone number.",Windows,Free to try,Call Ctrl
3138,Cisco Network Setup Assistant is used to connect devices securely to networks utilizing Cisco Identity Services Engine.,Android,Free,Cisco Network Setup Assistant
3139,Split large PST files into smaller files.,Windows,Free to try,SysInfoTools PST Split (64-Bit)
3140,Recover your lost or deleted emails.,Windows,Free to try,Advanced Eudora Recovery
3141,Repair corrupted Outlook PST files.,Windows,Free to try,Outlook Repair Kit
3142,Make your calls and messages secure and private.,Android,Free,"CoverMe Private Texting, Calls"
3143,Create a MSN Messenger group with various functions.,Windows,Free to try,TeamMSN Enterprise
3144,Schedule your sending of e-mail in advance.,Mac,Free to try,Mail Scheduler
3145,View detailed US weather information and maps.,Webware,Free,Wx
3146,View predictions of Nostradamus on your iPhone or iPod Touch.,Webware,Free,Nostradamus: The Centuries
3147,Organizer and archiver for Apple's Mail.,Mac,Free to try,MailWing
3148,"Export yahoo e-mails to EML, PST, MSG or MBOX format with attachments.",Windows,Free to try,SysTools Yahoo Backup
3149,Zip and send files via e-mail and create distribution list.,Windows,Free to try,ZnS
3150,Task-oriented e-mail client.,Mac,$14.99,Mail Pilot
3151,Shoot and share fun messages with Instagram users faster than ever before.,Android,Free,Direct from Instagram
3152,"Chat from anywhere and never miss a message.

",Webware,Free,IRCCloud
3153,Create e-mail appliance for your real or virtual gateway to protect your e-mails from threats.,Windows,Free to try,SpamTitan
3154,Get the latest firmware for IP Video phone series.,Windows,Free,IP Video Phone-VP-2009P
3155,"Forward, relay, or divert your SMS.",Android,Free,SMS Bounce
3156,client for the Microsoft Exchange system,Mac,Purchase,Microsoft Outlook 2001
3157,Create a live cam network that includes cross platform live flash streaming.,Webware,Free,LiveCyberCash Video Chat
3158,Put markers on Google Map and show current location or places of interest on the fly.,Webware,Free,Tap & Go
3159,Schedule conference calls and and share information using Office Communicator 2007 R2 with your PC.,Windows,Free to try,Microsoft Office Live Meeting Addin for Outlook
3160,"Monitor, detect motion, record 1-64 cameras.",Windows,Free to try,SpiffCam
3161,SysInfo Outlook PST Recovery Software to Repair Outlook PST files,Windows,Free to try,SysInfoTools PST Recovery
3162,Verify and clean up your mailing lists.,Windows,Free to try,YL Mail Verifier
3163,Provide cost-effective Web-based e-mail and calendaring capabilities to your entire organization.,Webware,Free to try,IBM LotusLive iNotes
3164,Remove extraneous characters from forwarded e-mails or other documents that need cleaning.,Windows,Free to try,Text Monkey Pro
3165,Transfer files to your device using Wi-Fi and your web browser.,Android,Free,WebSharingLite File/Media Sync
3166,Synchronize your Microsoft Office Outlook contacts with your co-workers.,Windows,Free to try,TeamContacts
3167,Big Belly Cat.,iOS,$0.99,Animated Funny Fat Cat Sticker
3168,Big Belly Cat.,iOS,$0.99,Animated Funny Fat Cat Sticker
3169,"Organize Outlook e-mails, rename, export, and import Outlook categories.",Windows,Free to try,Category Manager
3170,Print many Gmail messages to the printer.,Windows,Free to try,Gmail Print Multiple Emails Software
3171,Check your list of e-mails and block unwanted e-mails.,Windows,Free,Oceantiger Mail
3172,Organize and perform all your e-mail communications right from your browser.,Windows,Free,NetZero Message Center
3173,Experience your own ghost box without having to pay big money to own one.,Android,Free,Paranormal Live Ghost Box
3174,Deliver real time customer support through love chat.,iOS,Free,Live2 Support Chat Application
3175,Send e-mails quickly from your desktop.,Windows,Free,Universal Emailer
3176,"Organize and manage your e-mails, tasks, and appointments.",Windows,Free,ClearContext Personal
3177,Make phone calls from your PC.,Windows,Free,Yap Softphone
3178,Develop your own SIP based VoIP Server for IP telephony and call-centers.,Windows,Free to try,VaxTele SIP Server SDK
3179,Allow you to group messages in threads in exactly the same way as online gmail.,Windows,$7.99,GMail Connect for Windows 8
3180,Connect Windows PCs to IBM iSeries AS/400 via TN5250 terminal emulator.,Windows,Free to try,Hosaka TN5250
3181,Filter out your email. ,Windows,Free to try,Purify
3182,Send free SMS worldwide.,Webware,Free,Free Text Online
3183,"Change ""No"" to a ""Yes"".",iOS,$0.99,Yes No Reverse Stickers
3184,Check your Google mail from your desktop environment easily.,Windows,Free,MyGoogleMail
3185,Split and merge Outlook PST file on your windows machine.,Windows,Free to try,PST Magic 
3186,Bookmark manager for browsers & rich Safari features,Mac,Purchase,Safari XTra
3187,Send text messages to cell phones with your Gmail account.,Windows,Free to try,Gmail Send Text Messages To Multiple Recipients Software
3188,Free messages and more.,Android,Free,LINE Lite: Free Calls & Messages
3189,Outlook 2000 security update,Windows,Free,Microsoft Outlook 2000 Collaboration Data Objects (CDO)
3190,"Test new functions, features, extensions, and other applications before they are officially made available.",Android,Free,Chrome Dev
3191,Share your WiFi and receive free connectivity.,Webware,Free,FON
3192,View live cricket series scores on your iPhone.,Webware,Free,Cricket score for iPhone
3193,Speak out the contact name of the callers and the senders of the incoming messages.,Android,$2.99,Tell2Me Speak SMS and Calls
3194,Take care of a monkey virtually.,Webware,Free,Virtual Monkey
3195,Send free messages worldwide.,Windows,Free,SMS Sender
3196,Solve Ahwar messenger issues.,Windows,Free,Ahwar VPN
3197,set up an anonymous network,Mac,Purchase,Quidam
3198,Capture MPEG online video from your Web camera up to 30 fps.,Windows,Free to try,Optimal Webcam Record Pack
3199,Chat with your friends and see how many users are currently logged on.,Windows,Free,Mjewchat Chat Software
3200,Improve sales and support with ease.,Windows,$599.00,123 Live Help
3201,Add live chat rooms for phpBB forums in order to boost traffic as well as revenue to your Web site.,Windows,$299.00,123 Flash Chat Module for phpBB
3202,Send free text messages in the US.,Mac,Free,Free SMS US
3203,This is the official Sony application for SmartWatch 2 SW2.,Android,Free,SmartWatch 2 SW2
3204,Send e-mails via any SMTP server while using MS Exchange.,Windows,Free to try,ChooseFromOWA for MS Exchange 2003
3205,Send large emails by splitting them up over several attachments.,Windows,Free to try,Splitmailer
3206,Display a name tag on your iPhone.,Webware,Free,Name Tag for iPhone
3207,Compress content and send Web pages to final users.,Windows,Free to try,SmartIIS Compress Content
3208,Capture still images from a webcam.,Windows,Free to try,OK-Cam
3209,Cccess various stickers for love and sexy chatting.,iOS,$0.99,Adult Emojis - Flirty Emoji Stickers
3210,Fongo World Edition is the best way to Call Canada and the World.,Android,$4.99,Fongo World Edition
3211,Improve reconstruction of mail database files.,Mac,Free,Apple Mail Server Update
3212,"The internet, less than an arm's length away.",Android,Free,Web Browser for Wear OS (Android Wear)
3213,"Kiwi Browser is made to read news, watch cricket videos, movie trailers, listen to music, without annoyances.",Android,Free,Kiwi Browser - Fast & Quiet
3214,Filter spam and manage your e-mails.,Windows,Free to try,AntispamServant plugin for The Bat
3215,Communicate with your friends with voice and text.,Windows,Free,VoiceChatAlpha
3216,Access the Hotmail mobile website by Microsoft.,Android,Free,Hot Email
3217,Get instant messaging buddies on your Android device.,Android,$9.97,BeejiveIM
3218,Chat through Internet or LAN.,Windows,Free,NetCommunicator
3219,Islamic stickers is Wastickers for whatsapp.,Android,Free,Islamic Sticker For Whatsapp 2019  
3220,The app will allow users to make low cost high quality calls to all destinations,Android,Free,Digicel Call International
3221,Archive your IM messages on Dexrex.com.,Windows,Free,Dexrex IM Backup
3222,Find your perfect date on the go.,Android,Free,FastMeet
3223,Make cheap international VoIP phone calls.,Windows,Free,DialTrixPhone
3224,Set up 13 add-ins to enhance the work of Microsoft Outlook.,Windows,Free,Turbo Add-in Package for Outlook
3225,Operate your robotic webcam from anywhere on your Android device.,Android,Free,And Rovio Lite
3226,Send SMS messages for free.,Windows,Free,Way2SMS
3227,Convert Outlook PST files to common e-mail file types and messages.,Windows,Free to try,BitRecover PST Converter Wizard
3228,Check multiple e-mail addresses safely and securely,Windows,Free to try,Pooka [XC]
3229,Send instant messages to other Kangun.com members.,Windows,Free,Kangun Instant Messenger
3230,Manage e-mail lists and gather statistics in real time.,Webware,Free to try,1-2-All Email Marketing Software
3231,spam/virus protection & content filtering,Windows,Purchase,MailFender for Exchange
3232,Get eGreetings with medieval Georgian enamel images.,Windows,Free to try,Medieval Georgian Enamels - eGreetings
3233,Improve and measure the efficiency of your DNSBL servers.,Windows,Free,BL-Monitor
3234,"Take, print, e-mail, and synchronize notes.",Windows,Free,ResophNotes Portable
3235,Restore and backups corrupted Outlook Express DBX files.,Windows,Free to try,DBX Backup
3236,Add and share WhatsApp statuses.,Android,Free,WhtsappStatus
3237,Create and share virtual sticky notes through the Web or with your mobile phone.,Webware,Free,Socialight
3238,Convert many Gmail e-mails into PDF format.,Windows,Free to try,Gmail Export To Multiple PDF Files Software
3239,Vodi is the only financial app with a mission to give back to our users.,Android,Free,Vodi
3240,Look for nearby wifi hotspots and connect to open one automatically.,Android,Free,Free WiFi Connect
3241,Mailing list software with dynamic content customization.,Mac,Free to try,RoboPostman
3242,Record all your phone conversations.,Windows,Free to try,TRx Phone Recorder
3243,Send messages with official college emojis & stickers for your team.,Android,Free,College Stickers & Emojis 2017
3244,Reach new contacts and keep existing clients.,Windows,Free to try,MailQueen Pro for Windows
3245,Check any POP3 email account without using up large amounts of system resources.,Windows,Free,MWB POP3 Notifier
3246,Set your default e-mail to popular Web-based services.,Windows,Free to try,"Change Default Email To Gmail, Yahoo! Mail, Windows Live Hotmail or AOL Mail Software"
3247,Convert MS Exchange OST databases into PST files for Microsoft Outlook.,Windows,Free to try,OST2PST Kit
3248,Perform content analysis of received e-mail messages and use automatic responder.,Windows,Free to try,InteliEmail
3249,Send business emails to all your customers,Windows,$98.00,GmailTrain
3250,"Fast, stable IRC client.",Mac,Free,LimeChat
3251,Organize and manage e-mail messages and folders.,Windows,Free to try,Explorer for Windows Mail
